Year_month,DANE_Year_Month,Period,Codigo.DANE.period,Codigo.DANE.year,Codigo.DANE,Year,Month,SST12,SST3,SST34,SST4,NATL,SATL,TROP,SOI,Equatorial_SOI,CPOLR,Winds_Equator,Rain,Temperature,MPI,min_masl,vectors,Total_pob,cases,sir,excess
2012-6,5490-2012-6,66,5490066,54902012,5490,2012,6,24.49,27.19,27.95,28.5,26.83,24.38,27.94,-0.7,-0.5,2.42,3.7,240.0722999,27.17827561,62.7,100,93.38138925,39305,152,17.05980261,1
2012-7,5490-2012-7,67,5490067,54902012,5490,2012,7,22.13,26.47,27.57,28.54,27.37,23.43,27.44,-0.1,-1.1,-10.1,1.3,291.0925357,27.32874577,62.7,100,93.38138925,39305,136,14.46375456,1
2012-8,5490-2012-8,68,5490068,54902012,5490,2012,8,20.95,25.92,27.58,28.78,27.99,22.89,27.26,-0.3,0,-0.32,-6.1,274.8596098,26.78520193,62.7,100,93.38138925,39305,136,15.63816068,1
2012-9,5490-2012-9,69,5490069,54902012,5490,2012,9,21.13,25.41,27.2,28.8,28.5,22.76,27.34,0.4,-0.3,-4.54,2.4,239.7246279,27.18258861,62.7,100,93.38138925,39305,140,17.00178148,1
2012-10,5490-2012-10,70,5490070,54902012,5490,2012,10,20.42,25.11,27.13,29.03,28.3,22.96,27.53,0.5,-0.7,-3.33,0.8,302.6591733,26.2778056,62.7,100,93.38138925,39305,94,10.44458878,1
2012-11,5490-2012-11,71,5490071,54902012,5490,2012,11,21.52,25.44,27.32,29.04,28.06,23.62,27.78,0.4,-0.5,2.29,8.7,203.9234603,26.65237525,62.7,100,93.38138925,39305,106,11.87434797,1
2012-12,5490-2012-12,72,5490072,54902012,5490,2012,12,22.39,24.61,26.18,28.45,27.23,24.66,27.63,-1,-1.6,8.26,11.3,146.7273774,26.55716613,62.7,100,93.38138925,39305,102,13.08829851,1
2013-1,5490-2013-1,73,5490073,54902013,5490,2013,1,24.37,25,26.09,28.14,26.18,25.78,27.62,-0.1,-0.5,-0.54,21.3,8.693566545,26.70584013,62.7,100,93.38138925,39617,20,2.305751816,1
2013-2,5490-2013-2,74,5490074,54902013,5490,2013,2,25.98,25.83,26.25,28.19,25.75,26.45,27.86,-0.4,-1.5,8.74,14,71.34706685,26.22222175,62.7,100,93.38138925,39617,6,0.648011801,0
2013-3,5490-2013-3,75,5490075,54902013,5490,2013,3,26.11,27.2,27.02,27.74,26.15,26.99,28.23,2.5,-0.3,-0.84,16.3,111.5072903,26.47683971,62.7,100,93.38138925,39617,8,0.756205084,0
2013-4,5490-2013-4,76,5490076,54902013,5490,2013,4,24.65,27.59,27.92,28.36,26.31,26.88,28.59,0.4,-0.8,10.21,13,224.7256992,27.00544017,62.7,100,93.38138925,39617,2,0.189080039,0
2013-5,5490-2013-5,77,5490077,54902013,5490,2013,5,23.24,26.52,27.58,28.57,26.7,26.17,28.33,1.3,-0.5,7.19,6.8,273.2120197,26.52373596,62.7,100,93.38138925,39617,2,0.189297244,0
2013-6,5490-2013-6,78,5490078,54902013,5490,2013,6,21.27,25.84,27.37,28.57,27.05,24.77,27.76,2,-2,4.09,4.1,294.1609545,27.08959421,62.7,100,93.38138925,39617,24,2.870273261,1
2013-7,5490-2013-7,79,5490079,54902013,5490,2013,7,20.02,25.3,27.04,28.61,27.3,23.62,27.28,1.3,-1.3,8.83,1.9,291.3346215,27.28387405,62.7,100,93.38138925,39617,16,2.145341442,1
2013-8,5490-2013-8,80,5490080,54902013,5490,2013,8,19.83,24.5,26.43,28.5,27.92,23.14,27.03,0.3,-0.6,9.28,-7.5,287.0766693,26.7688372,62.7,100,93.38138925,39617,12,2.113273644,1
2013-9,5490-2013-9,81,5490081,54902013,5490,2013,9,19.81,24.96,26.82,28.74,28.48,22.9,27.22,0.5,-1,4.75,0.3,251.5269943,26.60139281,62.7,100,93.38138925,39617,34,7.50081441,1
2013-10,5490-2013-10,82,5490082,54902013,5490,2013,10,20.2,25.04,26.62,28.8,28.4,23.22,27.47,-0.1,-0.2,2.46,3.2,225.3130943,26.67245484,62.7,100,93.38138925,39617,0,0,0
2013-11,5490-2013-11,83,5490083,54902013,5490,2013,11,20.98,24.97,26.73,28.81,27.61,23.63,27.69,1.2,-1.2,5.65,8,234.4664945,26.59839963,62.7,100,93.38138925,39617,0,0,0
2013-12,5490-2013-12,84,5490084,54902013,5490,2013,12,22.83,25.29,26.47,28.15,26.76,24.57,27.61,0.1,-1.4,11.12,19.7,163.6643021,26.58950197,62.7,100,93.38138925,39617,6,1.475660062,1
2014-1,5490-2014-1,85,5490085,54902014,5490,2014,1,24.71,25.47,26.07,27.91,25.89,25.56,27.58,2.4,-0.2,10.72,20.2,25.39477111,26.84880593,62.7,100,93.38138925,40069,32,5.072265968,1
2014-2,5490-2014-2,86,5490086,54902014,5490,2014,2,25.18,25.63,25.89,27.93,25.37,26.66,27.67,0.1,-1,9.23,17.9,11.42301909,26.78249344,62.7,100,93.38138925,40069,28,4.881614109,1
2014-3,5490-2014-3,87,5490087,54902014,5490,2014,3,25.81,27.11,26.89,28.28,25.16,27.06,28.18,-1.5,0.1,-11.28,11.2,24.68312044,26.93967591,62.7,100,93.38138925,40069,10,1.436367094,1
2014-4,5490-2014-4,88,5490088,54902014,5490,2014,4,25.38,27.74,27.99,28.83,25.68,26.93,28.66,1.3,0,-13.42,7.5,157.703124,27.23229042,62.7,100,93.38138925,40069,18,2.629674772,1
2014-5,5490-2014-5,89,5490089,54902014,5490,2014,5,25.18,27.8,28.33,29.27,26.12,26.32,28.74,0.9,0,-1.54,1.1,525.9682069,27.05492032,62.7,100,93.38138925,40069,62,8.890136263,1
2014-6,5490-2014-6,90,5490090,54902014,5490,2014,6,24.39,27.58,28.18,29.07,26.51,25.22,28.32,0.3,-1.3,-9.91,3.1,379.267223,27.74866222,62.7,100,93.38138925,40069,38,5.518434329,1
2014-7,5490-2014-7,91,5490091,54902014,5490,2014,7,23.19,26.35,27.27,28.83,26.96,23.72,27.61,-0.3,-0.2,0.6,-1.5,237.8577627,28.10899847,62.7,100,93.38138925,40069,92,13.62457749,1
2014-8,5490-2014-8,92,5490092,54902014,5490,2014,8,21.88,25.54,26.89,28.97,27.61,22.97,27.36,-1.2,0.3,2.1,-8.2,260.9577806,26.95191108,62.7,100,93.38138925,40069,24,4.081288411,1
2014-9,5490-2014-9,93,5490093,54902014,5490,2014,9,21.32,25.35,27.07,29.21,28.19,23,27.38,-1.2,0.1,-2.86,-3.5,255.239787,26.94234409,62.7,100,93.38138925,40069,10,1.994238965,1
2014-10,5490-2014-10,94,5490094,54902014,5490,2014,10,21.26,25.71,27.2,29.15,28.34,23.34,27.7,-1,-0.2,0.69,0.7,232.5464357,26.59760613,62.7,100,93.38138925,40069,14,2.603203851,1
2014-11,5490-2014-11,95,5490095,54902014,5490,2014,11,22.36,26.08,27.57,29.4,27.63,23.44,27.95,-1.5,-0.2,4.98,2.3,153.030932,26.58719256,62.7,100,93.38138925,40069,4,0.79567639,0
2014-12,5490-2014-12,96,5490096,54902014,5490,2014,12,22.73,26.03,27.28,29.2,26.89,24.25,27.9,-0.9,-0.7,2.2,9.8,176.3475093,26.57750299,62.7,100,93.38138925,40069,6,1.485770195,1
2015-1,5490-2015-1,97,5490097,54902015,5490,2015,1,24.58,26.21,27.07,28.92,26.03,25.81,27.83,-1.4,0.6,8.96,11.8,53.76142049,26.39104697,62.7,100,93.38138925,40508,2,0.363587997,0
2015-2,5490-2015-2,98,5490098,54902015,5490,2015,2,25.53,26.75,27.48,29.06,25.74,26.75,28.04,0.4,0.6,6.07,18.2,18.47423843,25.95077544,62.7,100,93.38138925,40508,10,1.781153672,1
2015-3,5490-2015-3,99,5490099,54902015,5490,2015,3,26.73,27.29,27.68,29.17,25.58,27.02,28.39,-1.2,1.5,-18.82,15.3,51.33650489,26.57842525,62.7,100,93.38138925,40508,10,1.666069519,1
2015-4,5490-2015-4,100,5490100,54902015,5490,2015,4,26.69,28.33,28.63,29.62,25.54,27.08,28.93,-0.1,0.4,-15.98,2.9,130.7089039,26.74333577,62.7,100,93.38138925,40508,4,0.693315466,0
2015-5,5490-2015-5,101,5490101,54902015,5490,2015,5,25.95,28.07,28.71,29.68,25.98,26.25,28.89,-1.2,1.1,-14.19,-2.5,246.6165469,26.49795997,62.7,100,93.38138925,40508,16,2.316689563,1
2015-6,5490-2015-6,102,5490102,54902015,5490,2015,6,25.09,27.9,28.73,29.74,26.28,24.91,28.43,-0.9,0.2,-26.82,0.1,168.9774286,27.17759325,62.7,100,93.38138925,40508,18,2.74273536,1
2015-7,5490-2015-7,103,5490103,54902015,5490,2015,7,24.31,27.58,28.56,29.68,26.93,23.59,27.98,-1.9,0.7,-17.18,-5,246.6452778,26.91391329,62.7,100,93.38138925,40508,12,1.173278698,1
2015-8,5490-2015-8,104,5490104,54902015,5490,2015,8,22.66,27.06,28.55,29.42,27.67,22.74,27.69,-2.4,0.7,-26.42,-4.9,277.8049432,26.99313768,62.7,100,93.38138925,40508,12,1.077711149,1
2015-9,5490-2015-9,105,5490105,54902015,5490,2015,9,22.84,27.1,28.55,29.46,28.5,22.76,27.83,-2.7,0.7,-27.69,-7.3,271.4412698,27.20053791,62.7,100,93.38138925,40508,8,0.813220651,0
2015-10,5490-2015-10,106,5490106,54902015,5490,2015,10,23.07,27.46,28.98,29.63,28.62,23.3,28.15,-2.8,1.6,-29.91,-6.7,246.4689705,26.81633847,62.7,100,93.38138925,40508,10,0.932490083,0
2015-11,5490-2015-11,107,5490107,54902015,5490,2015,11,23.67,27.9,29.54,30.22,27.85,24.13,28.52,-0.8,0,-30.81,-0.4,287.1178165,26.23366541,62.7,100,93.38138925,40508,4,0.427345683,0
2015-12,5490-2015-12,108,5490108,54902015,5490,2015,12,24.94,27.84,29.03,29.84,26.8,25.25,28.57,-0.9,1.1,-49.94,6.1,96.18746873,26.8832239,62.7,100,93.38138925,40508,18,2.72214813,1
2016-1,5490-2016-1,109,5490109,54902016,5490,2016,1,25.72,28.16,29.04,29.49,26.15,26.32,28.62,-3.6,1.6,-50.97,6,12.71267452,26.45747054,62.7,100,93.38138925,41016,0,0,0
2016-2,5490-2016-2,110,5490110,54902016,5490,2016,2,27.1,28.31,28.97,29.47,25.71,27.12,28.6,-3.2,1.1,-48.45,9,9.604824693,26.60305562,62.7,100,93.38138925,41016,0,0,0
2016-3,5490-2016-3,111,5490111,54902016,5490,2016,3,27.72,28.69,28.85,29.42,25.91,27.49,29.04,-0.1,1.3,-28.66,7.8,15.93532606,27.31615381,62.7,100,93.38138925,41016,0,0,0
2016-4,5490-2016-4,112,5490112,54902016,5490,2016,4,26.18,28.27,28.79,29.26,26.17,27.2,29.18,-2,0.5,-17.02,2.5,208.0183956,27.12677809,62.7,100,93.38138925,41016,0,0,0
2016-5,5490-2016-5,113,5490113,54902016,5490,2016,5,25.06,27.18,28.15,29.35,26.79,26.32,28.91,0.7,0,-3.7,1.4,332.9771084,27.19632121,62.7,100,93.38138925,41016,0,0,0
2016-6,5490-2016-6,114,5490114,54902016,5490,2016,6,23.54,26.62,27.73,29.26,27.08,25.42,28.34,1.1,0.6,1.34,0,310.4620553,26.80874174,62.7,100,93.38138925,41016,0,0,0
2016-7,5490-2016-7,115,5490115,54902016,5490,2016,7,22.22,25.41,26.88,28.94,27.62,24.3,27.71,0.7,-0.4,8.68,-1.4,270.2354076,26.76917874,62.7,100,93.38138925,41016,0,0,0
2016-8,5490-2016-8,116,5490116,54902016,5490,2016,8,21.26,24.79,26.41,28.69,28.23,23.55,27.4,1.2,-1,10.66,0.6,258.6443288,26.92304156,62.7,100,93.38138925,41016,0,0,0
2016-9,5490-2016-9,117,5490117,54902016,5490,2016,9,21.17,24.91,26.34,28.51,28.49,23.28,27.42,2,-0.8,11.3,-0.7,269.5407725,26.73291608,62.7,100,93.38138925,41016,0,0,0
2016-10,5490-2016-10,118,5490118,54902016,5490,2016,10,21.35,24.61,26.07,28.28,28.45,23.59,27.59,-0.4,-1,14.06,1.7,225.1341307,26.39040161,62.7,100,93.38138925,41016,0,0,0
2016-11,5490-2016-11,119,5490119,54902016,5490,2016,11,21.88,24.69,26.18,28.27,28.05,24.19,27.73,-0.2,-0.8,16.57,12.9,299.6218788,26.02824615,62.7,100,93.38138925,41016,0,0,0
2016-12,5490-2016-12,120,5490120,54902016,5490,2016,12,23.26,24.98,26.31,28.38,27.35,25.2,27.83,0.5,-1.2,15.4,13.1,282.0569443,25.78001518,62.7,100,93.38138925,41016,0,0,0
2017-1,5490-2017-1,121,5490121,54902017,5490,2017,1,25.58,25.64,26.3,28.15,26.32,25.97,27.82,0.3,-1.2,15.35,16.9,70.30550044,25.50624758,62.7,100,93.38138925,41526,0,0,0
2017-2,5490-2017-2,122,5490122,54902017,5490,2017,2,27.24,26.91,26.83,28.01,25.85,26.51,28.06,-0.1,-0.1,23.95,13.2,47.42109976,26.07530192,62.7,100,93.38138925,41526,0,0,0
2017-3,5490-2017-3,123,5490123,54902017,5490,2017,3,28.43,27.66,27.44,28.17,25.69,27.1,28.53,1.5,-0.2,17.23,14.2,304.4976245,26.00381372,62.7,100,93.38138925,41526,0,0,0
2017-4,5490-2017-4,124,5490124,54902017,5490,2017,4,26.5,28.13,28.17,28.62,26.13,27.2,28.89,-0.3,0.6,1.22,5.9,228.3225667,26.83833392,62.7,100,93.38138925,41526,0,0,0
2017-5,5490-2017-5,125,5490125,54902017,5490,2017,5,24.96,27.59,28.3,28.98,26.79,26.47,28.78,0.4,-0.1,0.13,3.3,365.3824912,26.78945194,62.7,100,93.38138925,41526,0,0,0
2017-6,5490-2017-6,126,5490126,54902017,5490,2017,6,23.15,26.71,28.1,29.28,27.27,25.26,28.22,-0.7,0.5,5.2,-0.3,309.9058758,26.7123326,62.7,100,93.38138925,41526,0,0,0
2017-7,5490-2017-7,127,5490127,54902017,5490,2017,7,21.52,26.02,27.58,29.02,27.84,23.92,27.71,1.3,0.5,-5.39,-1.2,381.7355392,26.80347525,62.7,100,93.38138925,41526,0,0,0
2017-8,5490-2017-8,128,5490128,54902017,5490,2017,8,20.58,25.23,26.85,28.78,28.25,23.48,27.46,0.9,-0.5,1.74,-4.2,250.9852199,26.67424674,62.7,100,93.38138925,41526,0,0,0
2017-9,5490-2017-9,129,5490129,54902017,5490,2017,9,19.87,24.5,26.44,28.59,28.42,23.26,27.34,1,-0.1,9.9,-4.6,278.2562358,26.4903812,62.7,100,93.38138925,41526,0,0,0
2017-10,5490-2017-10,130,5490130,54902017,5490,2017,10,19.8,24.69,26.4,28.56,28.13,23.5,27.59,1.5,-1.2,6.98,6.5,200.0918546,26.12342516,62.7,100,93.38138925,41526,0,0,0
2017-11,5490-2017-11,131,5490131,54902017,5490,2017,11,20.5,24.25,25.91,28.32,27.79,24,27.66,1.5,-2.3,12.54,13.2,170.1702168,25.73296602,62.7,100,93.38138925,41526,0,0,0
2017-12,5490-2017-12,132,5490132,54902017,5490,2017,12,21.62,24.12,25.72,28.06,27.27,24.54,27.48,-0.2,-1.1,16.99,14.6,125.9624324,25.77011828,62.7,100,93.38138925,41526,0,0,0
2018-1,5490-2018-1,133,5490133,54902018,5490,2018,1,23.78,24.59,25.87,28.02,26.26,25.72,27.5,1.8,-2.3,23.8,18.9,249.8369743,25.55898574,62.7,100,93.38138925,42281,0,0,0
2018-2,5490-2018-2,134,5490134,54902018,5490,2018,2,25.61,25.59,26.06,27.84,25.49,26.31,27.72,-0.8,-0.1,2.8,17.5,2.964829782,26.0840378,62.7,100,93.38138925,42281,0,0,0
2018-3,5490-2018-3,135,5490135,54902018,5490,2018,3,25.85,26.43,26.5,28.04,25.52,26.82,28.15,2.4,-1.1,13.06,19.8,27.49700882,26.20236039,62.7,100,93.38138925,42281,0,0,0
2018-4,5490-2018-4,136,5490136,54902018,5490,2018,4,24.89,27.08,27.31,28.56,25.64,26.96,28.56,0.8,-0.6,20.87,12.6,248.3587275,26.28054618,62.7,100,93.38138925,42281,0,0,0
2018-5,5490-2018-5,137,5490137,54902018,5490,2018,5,24.07,27.07,27.77,28.92,25.84,26.24,28.51,0.6,-0.1,14.55,5.9,332.8805343,26.11725365,62.7,100,93.38138925,42281,0,0,0
2018-6,5490-2018-6,138,5490138,54902018,5490,2018,6,22.48,26.82,27.86,29.08,26.03,25.14,28.02,-0.2,0.4,9.45,-2.9,314.5718687,26.35026676,62.7,100,93.38138925,42281,0,0,0
2018-7,5490-2018-7,139,5490139,54902018,5490,2018,7,21.54,26.14,27.52,29.01,26.75,23.94,27.51,0.4,-0.7,2.83,3,277.4666141,26.76891136,62.7,100,93.38138925,42281,0,0,0
2018-8,5490-2018-8,140,5490140,54902018,5490,2018,8,20.67,25.36,27.18,29.16,27.45,23.36,27.29,-0.5,-0.4,2.74,-3,273.5863581,26.72319043,62.7,100,93.38138925,42281,0,0,0
2018-9,5490-2018-9,141,5490141,54902018,5490,2018,9,20.6,25.29,27.1,29.13,28.14,23.17,27.45,-1.5,-0.2,1.67,-5.6,398.6236934,26.29642879,62.7,100,93.38138925,42281,0,0,0
2018-10,5490-2018-10,142,5490142,54902018,5490,2018,10,21.15,25.85,27.63,29.56,28.15,23.75,27.83,0.6,0.5,3.21,-0.9,230.3723279,26.13825727,62.7,100,93.38138925,42281,0,0,0
2018-11,5490-2018-11,143,5490143,54902018,5490,2018,11,22.4,26.12,27.69,29.46,27.51,24.2,28.06,-0.1,0.6,-4.24,7.8,278.5977587,26.06207425,62.7,100,93.38138925,42281,0,0,0
2018-12,5490-2018-12,144,5490144,54902018,5490,2018,12,23.67,26.21,27.54,29.41,26.45,24.97,28.08,1.7,-0.5,-4.27,14.4,59.89684646,26.187443,62.7,100,93.38138925,42281,0,0,0
2019-1,5490-2019-1,145,5490145,54902019,5490,2019,1,25.32,26.41,27.24,29.06,25.83,25.93,28.03,-0.1,0.3,-4.53,17.6,14.13637458,25.86550994,62.7,100,93.38138925,43257,0,0,0
2019-2,5490-2019-2,146,5490146,54902019,5490,2019,2,26.77,27.09,27.44,28.94,25.7,26.99,28.16,-2.3,1.9,-19.51,13,30.77474029,26.45855531,62.7,100,93.38138925,43257,0,0,0
2019-3,5490-2019-3,147,5490147,54902019,5490,2019,3,27.11,27.95,28.21,29.09,25.42,27.84,28.63,-0.5,0.7,-20.92,10.6,41.06474434,26.48711994,62.7,100,93.38138925,43257,0,0,0
2019-4,5490-2019-4,148,5490148,54902019,5490,2019,4,26.2,28.21,28.53,29.13,25.84,27.34,28.92,0.2,0.1,-11.1,9.9,217.2858767,26.86630441,62.7,100,93.38138925,43257,0,0,0
2019-5,5490-2019-5,149,5490149,54902019,5490,2019,5,24.76,27.87,28.63,29.41,26.27,26.47,28.82,-0.7,0.7,-13.58,3.1,342.5185256,26.73266734,62.7,100,93.38138925,43257,0,0,0
2019-6,5490-2019-6,150,5490150,54902019,5490,2019,6,23.15,27.07,28.31,29.53,26.89,25.12,28.3,-0.7,-0.2,-10.28,4.4,328.1196698,26.68671492,62.7,100,93.38138925,43257,0,0,0
2019-7,5490-2019-7,151,5490151,54902019,5490,2019,7,21.24,25.93,27.72,29.51,27.35,23.92,27.7,-0.6,0.3,-2.63,-4,225.334061,26.00128397,62.7,100,93.38138925,43257,0,0,0
2019-8,5490-2019-8,152,5490152,54902019,5490,2019,8,20.39,25.11,27.05,29.31,27.89,23.06,27.34,-0.2,0,-0.22,-2.2,352.7546817,26.21700636,62.7,100,93.38138925,43257,0,0,0
2019-9,5490-2019-9,153,5490153,54902019,5490,2019,9,19.86,24.8,26.75,29.25,28.55,23.24,27.35,-1.9,1,4.99,-8.5,234.2138552,26.13957487,62.7,100,93.38138925,43257,0,0,0
2019-10,5490-2019-10,154,5490154,54902019,5490,2019,10,19.94,25.25,27.28,29.53,28.48,23.56,27.73,-0.6,-0.2,3.5,-2.3,293.4409726,25.49343747,62.7,100,93.38138925,43257,0,0,0
2019-11,5490-2019-11,155,5490155,54902019,5490,2019,11,21.49,25.57,27.28,29.4,27.73,24.74,28.02,-1.4,0,4.85,8,209.9052533,25.67706987,62.7,100,93.38138925,43257,0,0,0
2019-12,5490-2019-12,156,5490156,54902019,5490,2019,12,23.11,25.56,27.08,29.29,26.8,25.57,28.09,-0.9,0,0.43,9.8,200.8248184,25.58234309,62.7,100,93.38138925,43257,0,0,0
2020-1,5490-2020-1,157,5490157,54902020,5490,2020,1,24.49,25.89,27.08,29.16,26.07,26.7,28.19,0.3,0,-12.41,20.1,32.80965341,25.60650093,62.7,100,93.38138925,44118,0,0,0
2020-2,5490-2020-2,158,5490158,54902020,5490,2020,2,26.24,26.48,27.09,28.98,25.79,27.23,28.34,-0.1,0.8,-16.23,20.5,18.38822941,26.25374814,62.7,100,93.38138925,44118,0,0,0
2020-3,5490-2020-3,159,5490159,54902020,5490,2020,3,27.04,27.34,27.7,28.95,25.96,27.69,28.74,-0.2,0.3,3,15.5,32.92198569,26.64509332,62.7,100,93.38138925,44118,0,0,0
2020-4,5490-2020-4,160,5490160,54902020,5490,2020,4,26.01,27.96,28.22,29.04,26.33,27.49,29.06,0.3,0.9,10.59,12.4,101.4006853,26.64765216,62.7,100,93.38138925,44118,0,0,0
2020-5,5490-2020-5,161,5490161,54902020,5490,2020,5,24.33,27.08,27.67,28.83,26.58,26.81,28.79,0.7,0,7.44,9.9,301.490602,26.46741237,62.7,100,93.38138925,44118,0,0,0
2020-6,5490-2020-6,162,5490162,54902020,5490,2020,6,22.31,26.07,27.44,28.99,27.32,25.32,28.24,-0.6,-0.3,13.57,2,304.2071511,26.14507508,62.7,100,93.38138925,44118,0,0,0
2020-7,5490-2020-7,163,5490163,54902020,5490,2020,7,20.83,25.45,27.15,28.83,27.77,24.07,27.76,0.7,-1.4,9.24,3,298.991226,25.7792964,62.7,100,93.38138925,44118,0,0,0
2020-8,5490-2020-8,164,5490164,54902020,5490,2020,8,20.17,24.79,26.38,28.36,28.15,23.52,27.38,1.8,-1.2,7.44,-2.5,279.1277404,25.90048436,62.7,100,93.38138925,44118,0,0,0
2020-9,5490-2020-9,165,5490165,54902020,5490,2020,9,19.82,24.21,26.12,28.25,28.54,23.16,27.28,1.5,-1.2,8.75,4,264.28142,25.9248226,62.7,100,93.38138925,44118,0,0,0
2020-10,5490-2020-10,166,5490166,54902020,5490,2020,10,20.12,24.19,25.64,27.97,28.4,23.53,27.46,0.8,-1.5,11.11,9.3,230.0991684,25.68300339,62.7,100,93.38138925,44118,0,0,0
2020-11,5490-2020-11,167,5490167,54902020,5490,2020,11,20.95,24.17,25.59,27.98,27.78,24.01,27.62,1.1,-0.4,15.42,10.3,245.3908674,25.54276504,62.7,100,93.38138925,44118,0,0,0
2020-12,5490-2020-12,168,5490168,54902020,5490,2020,12,21.98,24.56,25.66,27.6,27.15,24.54,27.54,3,-1.5,19.3,24.5,131.8732834,25.45206824,62.7,100,93.38138925,44118,0,0,0
2021-1,5490-2021-1,169,5490169,54902021,5490,2021,1,23.78,25.16,25.67,27.22,26.48,25.6,27.45,3.2,-1.9,20.73,30.6,78.42723061,25.5295981,62.7,100,93.38138925,44811,0,0,0
2021-2,5490-2021-2,170,5490170,54902021,5490,2021,2,25.51,25.67,25.87,27.23,25.8,26.41,27.7,2.5,-1.1,11.18,25.2,40.6769356,26.23164419,62.7,100,93.38138925,44811,0,0,0
2021-3,5490-2021-3,171,5490171,54902021,5490,2021,3,26.18,26.69,26.69,27.81,25.69,26.89,28.17,0.6,-1,11.17,16.2,232.632673,25.86506068,62.7,100,93.38138925,44811,0,0,0
2021-4,5490-2021-4,172,5490172,54902021,5490,2021,4,24.6,26.81,27.24,28.33,26.03,27.14,28.48,0.6,0.3,-4.76,17.2,300.755081,25.64262491,62.7,100,93.38138925,44811,0,0,0
2021-5,5490-2021-5,173,5490173,54902021,5490,2021,5,23.78,26.76,27.56,28.73,26.35,26.78,28.47,0.8,-0.9,3.37,13.1,428.2013539,25.81445518,62.7,100,93.38138925,44811,0,0,0
2021-6,5490-2021-6,174,5490174,54902021,5490,2021,6,23.12,26.55,27.67,28.88,26.81,25.64,28.12,0.7,0.5,8.91,3.7,279.7977907,25.32345957,62.7,100,93.38138925,44811,0,0,0
2021-7,5490-2021-7,175,5490175,54902021,5490,2021,7,22.08,25.77,27.11,28.66,27.31,24.69,27.69,2.3,-0.9,0.33,9.9,326.2172689,25.59099489,62.7,100,93.38138925,44811,0,0,0
2021-8,5490-2021-8,176,5490176,54902021,5490,2021,8,20.84,25.02,26.62,28.62,27.97,24.01,27.41,1,-0.2,9.97,-2.2,337.721136,25.17584281,62.7,100,93.38138925,44811,0,0,0
2021-9,5490-2021-9,177,5490177,54902021,5490,2021,9,20.76,24.84,26.49,28.25,28.57,23.67,27.44,1.3,-1.1,6.84,5.7,283.1403145,25.47639759,62.7,100,93.38138925,44811,0,0,0
2021-10,5490-2021-10,178,5490178,54902021,5490,2021,10,20.58,24.53,26,28.11,28.29,24.06,27.59,1.2,-1.2,12.94,3.4,276.4626005,25.38215391,62.7,100,93.38138925,44811,0,0,0
2021-11,5490-2021-11,179,5490179,54902021,5490,2021,11,20.81,24.43,25.97,27.99,27.9,24.53,27.69,1.6,-1.6,15.1,14,245.6268735,24.80135116,62.7,100,93.38138925,44811,0,0,0
2021-12,5490-2021-12,180,5490180,54902021,5490,2021,12,21.31,24.06,25.6,27.68,27.05,24.88,27.49,2.5,-0.4,8.27,29.7,119.3915909,25.11694375,62.7,100,93.38138925,44811,0,0,0
2022-1,5490-2022-1,181,5490181,54902022,5490,2022,1,23.82,24.5,25.73,28,26.34,26.04,27.59,0.8,-0.5,16.48,23.5,58.82980569,24.70119018,62.7,100,93.38138925,45503,0,0,0
2022-2,5490-2022-2,182,5490182,54902022,5490,2022,2,24.66,25.32,26.02,27.87,26.08,27.17,27.71,1.8,-1.7,24.38,24.5,104.9580515,25.31208931,62.7,100,93.38138925,45503,0,0,0
2022-3,5490-2022-3,183,5490183,54902022,5490,2022,3,25.95,26.46,26.34,27.58,25.64,27.45,28.14,2.9,-1.8,22.67,20.8,275.7597523,25.60760152,62.7,100,93.38138925,45503,0,0,0
2022-4,5490-2022-4,184,5490184,54902022,5490,2022,4,24.31,26.68,26.85,27.79,25.89,27.23,28.46,2.8,-1.3,18.55,16.7,282.553491,25.57447716,62.7,100,93.38138925,45503,0,0,0
2022-5,5490-2022-5,185,5490185,54902022,5490,2022,5,23.2,26.3,26.83,27.93,26.65,26.29,28.32,2.4,-1,15.33,13.2,310.5188721,25.59542945,62.7,100,93.38138925,45503,0,0,0
2022-6,5490-2022-6,186,5490186,54902022,5490,2022,6,21.77,26.02,27.03,28.27,27.11,25.36,27.94,2.8,-1.1,9.42,5.7,280.9954651,25.01028681,62.7,100,93.38138925,45503,0,0,0
2022-7,5490-2022-7,187,5490187,54902022,5490,2022,7,20.67,25.51,26.68,27.9,27.44,23.88,27.32,1.3,-1.8,6.69,10.9,328.9902312,25.33366213,62.7,100,93.38138925,45503,0,0,0
2022-8,5490-2022-8,188,5490188,54902022,5490,2022,8,20.29,24.69,25.92,27.76,28.09,23.26,27.09,1.7,-1.6,11.66,0.2,319.205376,25.17288656,62.7,100,93.38138925,45503,0,0,0
2022-9,5490-2022-9,189,5490189,54902022,5490,2022,9,19.46,24.21,25.83,27.67,28.56,23.23,27.11,2.7,-0.8,11.05,-2.7,304.78136,25.33679034,62.7,100,93.38138925,45503,0,0,0
2022-10,5490-2022-10,190,5490190,54902022,5490,2022,10,19.06,24.17,25.92,27.6,28.38,23.74,27.27,2.8,-1.1,12.15,9,276.9639271,25.05731964,62.7,100,93.38138925,45503,0,0,0
